Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ52,OUT046,2580.0
DRG01,OUT017,1358.0
FDP52,OUT013,3764.0
FDU58,OUT017,3124.0
FDL02,OUT045,1642.0
FDG28,OUT013,3972.0
FDA19,OUT035,2202.0
FDW46,OUT027,2580.0
NCD43,OUT049,1738.0
DRG39,OUT013,908.0
NCF55,OUT049,690.0
FDJ07,OUT046,1914.0
FDE08,OUT046,2386.0
FDP56,OUT019,-1054.0
FDT45,OUT045,810.0
FDF17,OUT018,2818.0
FDX44,OUT046,1422.0
FDM28,OUT027,4302.0
FDI36,OUT049,3300.0
FDS07,OUT045,1770.0
FDD36,OUT045,1810.0
FDW11,OUT046,998.0
FDN40,OUT049,2580.0
NCQ18,OUT049,1618.0
NCQ54,OUT017,2726.0
NCS42,OUT045,1342.0
DRH39,OUT010,-668.0
FDC09,OUT027,3174.0
FDT08,OUT010,488.0
FDC08,OUT035,3734.0
FDT20,OUT017,740.0
FDS35,OUT035,1174.0
FDX58,OUT018,2620.0
FDW58,OUT046,1726.0
DRD27,OUT046,1608.0
FDH32,OUT019,-330.0
FDS26,OUT035,4266.0
FDQ31,OUT046,1458.0
FDP11,OUT018,3188.0
FDD58,OUT017,1696.0
FDM33,OUT045,3370.0
FDZ16,OUT049,3228.0
NCS29,OUT010,2200.0
NCM18,OUT019,-962.0
FDP11,OUT049,3572.0
NCC42,OUT017,2314.0
DRM23,OUT046,2720.0
NCN55,OUT027,5196.0
FDK46,OUT013,4132.0
FDR01,OUT046,3194.0
NCA05,OUT045,2282.0
NCP43,OUT017,2888.0
FDR12,OUT010,840.0
FDQ01,OUT013,4116.0
FDM13,OUT046,2094.0
FDQ19,OUT017,4004.0
FDK56,OUT019,1062.0
NCX06,OUT010,948.0
FDO56,OUT027,3400.0
FDU45,OUT045,1770.0
FDI16,OUT019,-966.0
FDL32,OUT046,1842.0
FDA07,OUT046,2026.0
FDA14,OUT045,2266.0
FDV46,OUT027,3706.0
NCO07,OUT035,3468.0
NCP41,OUT046,1666.0
FDY60,OUT018,2068.0
FDN38,OUT017,4092.0
FDO15,OUT046,1276.0
FDT60,OUT013,1996.0
FDA55,OUT035,3726.0
FDE02,OUT010,-416.0
DRJ39,OUT049,3600.0
FDV34,OUT035,1410.0
FDS20,OUT027,4380.0
FDF02,OUT027,3092.0
FDW40,OUT017,2420.0
NCB43,OUT046,2914.0
FDR58,OUT017,1584.0
DRJ59,OUT035,824.0
NCD30,OUT017,1670.0
FDE14,OUT017,1740.0
FDC28,OUT018,1484.0
FDU16,OUT018,1160.0
NCD19,OUT035,1068.0
FDU21,OUT046,646.0
FDV59,OUT027,4900.0
FDU03,OUT045,2850.0
FDC33,OUT010,1232.0
NCR42,OUT035,694.0
DRH59,OUT035,1360.0
NCM31,OUT035,2360.0
FDS50,OUT035,3654.0
FDP39,OUT046,860.0
FDQ55,OUT013,1988.0
FDV36,OUT019,130.0
FDI05,OUT027,2724.0
FDS45,OUT027,3224.0
FDA39,OUT045,606.0
FDC37,OUT010,-172.0
FDJ60,OUT027,4140.0
DRQ35,OUT046,1958.0
NCJ06,OUT046,1878.0
NCY42,OUT018,2000.0
DRM37,OUT049,3202.0
FDR14,OUT045,734.0
FDE51,OUT049,876.0
FDT33,OUT017,2824.0
FDR08,OUT013,1876.0
FDE36,OUT010,736.0
FDL22,OUT019,-418.0
FDR44,OUT013,2204.0
FDI56,OUT019,-466.0
FDE47,OUT010,116.0
FDV27,OUT010,-428.0
FDV10,OUT049,868.0
FDC40,OUT045,1242.0
NCX41,OUT013,3356.0
NCQ38,OUT027,3108.0
FDV12,OUT027,3118.0
FDE52,OUT017,1604.0
FDG20,OUT027,4284.0
FDV16,OUT027,2084.0
FDI32,OUT017,1912.0
FDJ32,OUT049,1132.0
FDN39,OUT018,2508.0
FDY34,OUT017,2820.0
FDC14,OUT035,882.0
FDA55,OUT017,3700.0
FDZ50,OUT010,1012.0
DRG13,OUT049,2730.0
FDP01,OUT013,2532.0
NCG54,OUT017,2798.0
FDM13,OUT045,2022.0
NCO18,OUT027,4248.0
NCW41,OUT013,2516.0
FDM52,OUT027,3826.0
NCF55,OUT035,704.0
FDT09,OUT046,2162.0
NCM19,OUT035,1888.0
FDW12,OUT018,2126.0
FDP15,OUT019,2182.0
FDK36,OUT045,746.0
FDZ25,OUT035,2938.0
NCW06,OUT049,3138.0
FDW60,OUT046,2898.0
DRC49,OUT013,2344.0
NCT17,OUT035,3106.0
NCN06,OUT018,2280.0
FDC45,OUT013,2748.0
DRJ47,OUT019,824.0
NCF06,OUT045,3960.0
FDE21,OUT010,-16.0
DRG27,OUT013,720.0
FDW40,OUT049,2404.0
NCO53,OUT046,2874.0
FDE23,OUT049,930.0
FDQ16,OUT046,1750.0
FDS26,OUT045,4002.0
FDZ13,OUT010,-1100.0
FDS14,OUT049,2608.0
FDC10,OUT045,1858.0
FDY16,OUT049,3090.0
FDJ20,OUT035,2174.0
FDV43,OUT035,842.0
FDZ32,OUT027,3216.0
FDR23,OUT046,2772.0
FDN24,OUT035,990.0
FDE34,OUT027,4348.0
FDU31,OUT013,3548.0
FDW33,OUT018,1436.0
FDU26,OUT046,1926.0
FDE20,OUT027,4216.0
NCW05,OUT035,1764.0
FDB22,OUT018,2134.0
FDO56,OUT046,1906.0
FDA19,OUT027,3536.0
DRI39,OUT045,816.0
FDH52,OUT018,768.0
FDZ50,OUT035,3078.0
NCN42,OUT035,2462.0
FDB53,OUT013,2396.0
DRG11,OUT017,1846.0
DRK11,OUT027,3836.0
FDQ60,OUT017,2088.0
FDT36,OUT017,688.0
DRG25,OUT018,2674.0
DRJ23,OUT046,3024.0
FDG05,OUT035,2710.0
NCK06,OUT018,1636.0
FDU52,OUT017,2568.0
FDW07,OUT018,1172.0
NCM17,OUT045,616.0
FDA22,OUT045,2594.0
NCA41,OUT018,2776.0
FDF38,OUT035,898.0
FDH52,OUT046,1074.0
FDY58,OUT019,1694.0
FDZ16,OUT045,3030.0
NCM18,OUT017,1056.0
FDA22,OUT018,2376.0
NCJ43,OUT035,2906.0
FDI34,OUT027,5132.0
FDG56,OUT046,1046.0
FDS34,OUT046,1902.0
DRC01,OUT035,1020.0
FDQ04,OUT035,794.0
FDK04,OUT035,1102.0
FDT51,OUT049,1932.0
FDV26,OUT017,3260.0
FDS04,OUT049,2392.0
FDW43,OUT018,3388.0
FDQ28,OUT010,588.0
NCK06,OUT017,2010.0
FDS23,OUT018,1778.0
FDZ36,OUT019,1138.0
FDE56,OUT018,764.0
FDW10,OUT027,4234.0
NCN14,OUT045,2806.0
NCQ18,OUT045,1430.0
FDW08,OUT017,1796.0
FDU43,OUT035,3926.0
FDR33,OUT010,-172.0
FDM24,OUT010,536.0
NCZ05,OUT046,1610.0
NCV41,OUT035,1900.0
FDV11,OUT018,2536.0
NCY05,OUT035,718.0
FDV44,OUT018,2776.0
FDW32,OUT049,1506.0
NCU18,OUT027,3680.0
NCC43,OUT035,4054.0
FDW19,OUT013,1876.0
FDN31,OUT035,3166.0
FDI48,OUT045,810.0
FDS24,OUT017,1600.0
FDF46,OUT049,1952.0
DRG23,OUT017,2510.0
FDG14,OUT018,2184.0
NCY30,OUT049,2922.0
FDO28,OUT018,1682.0
DRD24,OUT035,2400.0
FDI33,OUT049,1578.0
FDN32,OUT046,2966.0
FDR16,OUT045,3326.0
FDF26,OUT046,2494.0
NCN29,OUT018,536.0
FDE20,OUT045,2662.0
FDA46,OUT046,3032.0
FDU28,OUT045,2934.0
FDQ48,OUT045,1594.0
FDV36,OUT013,2116.0
FDR14,OUT018,560.0
FDP23,OUT017,3536.0
FDP56,OUT013,900.0
FDK48,OUT010,-628.0
FDR48,OUT046,2418.0
NCY29,OUT049,994.0
FDM22,OUT018,664.0
DRJ01,OUT013,2608.0
FDZ43,OUT045,3826.0
FDV03,OUT035,2594.0
FDX11,OUT027,4372.0
NCA41,OUT027,4496.0
FDE38,OUT017,2756.0
FDI27,OUT018,546.0
FDN32,OUT013,2980.0
NCN43,OUT017,2016.0
FDB47,OUT027,4728.0
FDV03,OUT017,2572.0
NCN30,OUT045,1464.0
NCV54,OUT010,-12.0
FDV07,OUT013,1860.0
FDP07,OUT049,3258.0
FDK48,OUT018,952.0
FDM15,OUT019,590.0
FDY19,OUT027,3342.0
FDK46,OUT046,4108.0
FDY11,OUT045,1058.0
FDH09,OUT046,874.0
FDO08,OUT027,4134.0
FDU14,OUT013,4020.0
FDD22,OUT027,3252.0
FDM27,OUT017,2628.0
FDL02,OUT027,3192.0
NCA17,OUT035,2452.0
FDE38,OUT019,742.0
NCG07,OUT049,3058.0
DRC27,OUT013,3932.0
FDA27,OUT035,4226.0
FDW40,OUT045,2218.0
DRI11,OUT013,1888.0
FDN50,OUT046,1594.0
FDR12,OUT046,2768.0
FDT34,OUT027,3102.0
FDW11,OUT035,1146.0
NCO30,OUT027,4336.0
FDZ34,OUT017,3192.0
FDU45,OUT017,1960.0
NCD42,OUT035,744.0
FDX25,OUT045,2822.0
NCR29,OUT046,890.0
FDX43,OUT019,730.0
FDB04,OUT010,-480.0
FDR49,OUT027,2212.0
FDS39,OUT018,1996.0
FDW58,OUT045,1642.0
FDG22,OUT019,-1190.0
FDG31,OUT017,1140.0
NCV53,OUT027,5220.0
DRJ37,OUT035,2524.0
FDV07,OUT035,1950.0
FDW52,OUT018,2424.0
FDT15,OUT045,2890.0
FDD02,OUT018,1656.0
FDM16,OUT035,1394.0
NCE55,OUT046,2746.0
FDB57,OUT018,3296.0
FDQ04,OUT013,764.0
FDQ47,OUT019,-1322.0
FDY14,OUT019,2262.0
DRK37,OUT017,3118.0
FDO25,OUT017,3396.0
FDL57,OUT046,4146.0
NCK29,OUT018,1672.0
FDK46,OUT027,5572.0
NCB43,OUT010,984.0
DRE01,OUT027,5222.0
FDC46,OUT018,2644.0
FDQ23,OUT045,1602.0
FDX38,OUT049,988.0
FDG60,OUT018,3456.0
FDW55,OUT017,4088.0
FDP39,OUT013,868.0
FDB20,OUT018,1002.0
FDV21,OUT017,2080.0
FDZ02,OUT013,1660.0
FDP19,OUT027,3500.0
FDA38,OUT035,3962.0
FDH22,OUT045,1922.0
DRM11,OUT045,4032.0
FDO12,OUT027,4552.0
FDT14,OUT049,2052.0
FDW34,OUT010,1944.0
FDG04,OUT027,4452.0
FDW59,OUT018,1124.0
FDR33,OUT018,1480.0
FDP32,OUT013,2108.0
FDL13,OUT027,5170.0
FDD22,OUT013,1860.0
FDV40,OUT027,2644.0
NCD55,OUT046,666.0
FDQ20,OUT010,-1200.0
FDD28,OUT045,894.0
FDC39,OUT045,3226.0
NCR17,OUT049,1962.0
DRO35,OUT018,1586.0
FDF40,OUT049,4104.0
FDR31,OUT018,2074.0
NCQ41,OUT017,3172.0
FDP38,OUT046,832.0
NCU54,OUT027,4712.0
FDG22,OUT018,374.0
DRK59,OUT013,3760.0
FDC37,OUT046,1710.0
NCO42,OUT013,2340.0
NCT42,OUT017,2460.0
FDX27,OUT035,1686.0
FDV40,OUT018,972.0
FDT45,OUT027,2364.0
FDS47,OUT019,-482.0
FDR45,OUT035,3914.0
FDB03,OUT045,3706.0
FDO49,OUT035,1066.0
FDU60,OUT027,4166.0
FDB26,OUT018,650.0
FDB46,OUT017,3524.0
FDQ37,OUT019,1182.0
FDN03,OUT017,4100.0
NCX30,OUT045,3816.0
FDK32,OUT019,626.0
DRM47,OUT013,3088.0
NCO02,OUT046,1058.0
FDP04,OUT013,1116.0
NCO43,OUT049,1698.0
FDD59,OUT013,1428.0
FDQ10,OUT017,2836.0
FDW45,OUT035,2498.0
NCK30,OUT049,4098.0
FDU31,OUT018,3180.0
NCQ17,OUT019,502.0
FDN01,OUT017,2896.0
FDZ19,OUT049,2874.0
DRG37,OUT017,2582.0
FDE32,OUT045,566.0
FDO34,OUT049,2784.0
FDM04,OUT019,-1042.0
FDZ25,OUT049,2896.0
FDU08,OUT049,1720.0
NCW30,OUT045,3972.0
NCM18,OUT013,988.0
FDS22,OUT035,906.0
NCH18,OUT017,3924.0
FDC23,OUT013,2900.0
FDY46,OUT013,3012.0
NCU06,OUT046,3578.0
FDX57,OUT045,1558.0
FDX36,OUT027,5022.0
FDL16,OUT045,654.0
FDT16,OUT010,2268.0
FDN16,OUT018,1420.0
FDC03,OUT046,3150.0
DRF60,OUT013,3828.0
FDS27,OUT027,4608.0
FDP33,OUT010,2096.0
FDJ36,OUT018,1372.0
NCR42,OUT013,556.0
FDV14,OUT017,1500.0
NCP42,OUT035,3194.0
FDB50,OUT027,2700.0
NCC30,OUT027,4224.0
FDA23,OUT018,1360.0
FDW16,OUT017,1620.0
FDQ52,OUT010,1964.0
FDB58,OUT049,2452.0
NCP29,OUT049,1114.0
NCM05,OUT045,4030.0
FDO25,OUT013,3364.0
NCM54,OUT046,2010.0
NCL54,OUT046,2714.0
FDL39,OUT010,992.0
FDF53,OUT018,2632.0
NCQ42,OUT035,2142.0
FDF58,OUT013,1100.0
FDZ04,OUT035,1186.0
FDE26,OUT019,370.0
FDS60,OUT017,2956.0
FDV58,OUT017,3220.0
FDM04,OUT045,838.0
FDE08,OUT035,2466.0
NCB43,OUT049,3026.0
FDU11,OUT010,-12.0
FDF22,OUT019,1466.0
FDE24,OUT013,2284.0
DRJ49,OUT046,2118.0
NCQ53,OUT035,3830.0
NCL41,OUT013,604.0
FDR22,OUT013,1884.0
FDH04,OUT035,1674.0
DRH15,OUT045,628.0
FDY40,OUT049,970.0
NCI17,OUT035,1652.0
NCC18,OUT013,2724.0
FDY28,OUT027,4854.0
FDB45,OUT027,3134.0
NCL30,OUT018,1720.0
FDM10,OUT017,3468.0
FDH22,OUT027,3480.0
NCZ53,OUT017,3076.0
NCI18,OUT013,3540.0
FDH14,OUT027,3762.0
FDR36,OUT027,2210.0
FDW01,OUT045,2330.0
FDK02,OUT027,3356.0
FDJ02,OUT018,2128.0
FDU55,OUT013,4172.0
NCV18,OUT027,2764.0
FDH14,OUT018,1984.0
FDZ37,OUT045,1430.0
FDX49,OUT049,3824.0
NCD43,OUT046,1654.0
FDZ07,OUT013,1108.0
FDK43,OUT035,2162.0
FDR32,OUT018,3408.0
FDT39,OUT013,2524.0
NCV54,OUT017,1990.0
FDF38,OUT018,492.0
FDV60,OUT046,3160.0
FDH44,OUT027,3832.0
FDS21,OUT046,1058.0
NCL41,OUT045,482.0
FDM46,OUT017,1580.0
FDU27,OUT045,766.0
NCJ54,OUT017,3746.0
DRG51,OUT018,2366.0
NCA29,OUT019,798.0
FDR47,OUT045,2994.0
NCL19,OUT027,3692.0
DRG01,OUT049,1350.0
FDG10,OUT046,1010.0
NCV05,OUT049,2498.0
NCH18,OUT019,1918.0
FDV14,OUT018,1128.0
DRJ23,OUT035,3156.0
DRJ11,OUT046,2972.0
FDZ03,OUT017,3100.0
FDI27,OUT010,-1080.0
FDJ14,OUT018,1120.0
FDU32,OUT017,2060.0
FDD47,OUT027,4188.0
DRF36,OUT035,3152.0
FDM21,OUT046,4074.0
FDV10,OUT018,506.0
FDH60,OUT018,2874.0
FDX47,OUT010,620.0
FDT19,OUT019,890.0
FDO11,OUT045,3926.0
FDH24,OUT027,3972.0
FDL02,OUT018,1488.0
FDB02,OUT049,2964.0
FDA43,OUT046,3090.0
FDG52,OUT045,694.0
DRC12,OUT013,3056.0
FDY37,OUT018,2048.0
NCU18,OUT045,2122.0
FDU09,OUT035,1102.0
DRJ25,OUT027,2234.0
DRE12,OUT018,1546.0
DRL47,OUT017,2106.0
DRK01,OUT046,1536.0
FDC22,OUT019,1158.0
FDG44,OUT013,932.0
FDW04,OUT035,2282.0
FDK09,OUT049,3696.0
NCN43,OUT035,2058.0
FDG04,OUT049,3096.0
FDH32,OUT010,-408.0
DRI47,OUT017,2418.0
DRE15,OUT013,1288.0
FDY11,OUT035,1306.0
FDO60,OUT049,872.0
FDQ20,OUT018,428.0
FDO57,OUT027,3992.0
FDT14,OUT019,34.0
FDA57,OUT049,804.0
DRN35,OUT017,698.0
FDJ03,OUT046,880.0
FDX28,OUT017,1744.0
DRE25,OUT045,1376.0
FDR09,OUT046,4094.0
FDB23,OUT035,3778.0
FDO08,OUT045,2570.0
FDQ23,OUT049,1744.0
FDW04,OUT013,2196.0
DRK13,OUT010,1176.0
NCL17,OUT027,3664.0
FDY21,OUT035,3202.0
FDJ38,OUT027,4508.0
FDA37,OUT019,186.0
FDV43,OUT013,788.0
FDL36,OUT046,1470.0
FDD53,OUT045,610.0
FDZ19,OUT010,864.0
FDV21,OUT045,1894.0
NCL54,OUT018,2436.0
DRI47,OUT027,3748.0
DRG03,OUT049,2578.0
FDG21,OUT013,2468.0
FDW03,OUT018,1460.0
NCI55,OUT046,1918.0
DRC36,OUT019,952.0
FDH22,OUT017,2136.0
FDV20,OUT045,2010.0
NCU41,OUT027,4464.0
FDN46,OUT027,3160.0
FDK50,OUT045,2506.0
NCA05,OUT027,3776.0
DRH01,OUT018,2458.0
FDT08,OUT018,2108.0
FDM08,OUT018,3328.0
FDZ07,OUT035,1178.0
FDS22,OUT017,924.0
FDV35,OUT027,3920.0
FDI28,OUT010,-632.0
FDW58,OUT027,3204.0
FDT52,OUT045,3834.0
FDY34,OUT046,2670.0
FDR10,OUT046,2570.0
FDK57,OUT017,2044.0
FDR02,OUT027,3210.0
FDX49,OUT046,3738.0
FDQ20,OUT046,690.0
DRK23,OUT045,3876.0
NCW06,OUT046,3006.0
FDR31,OUT017,2476.0
NCE43,OUT013,2660.0
DRO59,OUT027,2686.0
FDN09,OUT049,3986.0
FDR11,OUT046,2582.0
FDO57,OUT013,2604.0
NCX18,OUT017,3198.0
FDB05,OUT018,3644.0
FDQ08,OUT018,772.0
NCG43,OUT035,1614.0
FDJ56,OUT013,1652.0
FDA13,OUT010,-1324.0
FDO56,OUT017,2012.0
FDB37,OUT018,3588.0
FDZ02,OUT018,1336.0
FDQ24,OUT046,3950.0
FDM16,OUT013,1316.0
FDU35,OUT049,1728.0
FDT35,OUT035,2878.0
NCX30,OUT049,3994.0
FDG04,OUT017,3084.0
FDI12,OUT035,1570.0
FDE35,OUT035,1186.0
NCP14,OUT027,3096.0
NCY53,OUT045,1648.0
FDP49,OUT017,1064.0
FDQ04,OUT017,804.0
FDM39,OUT035,2966.0
FDO58,OUT019,706.0
FDC56,OUT017,1992.0
NCQ54,OUT046,2642.0
FDV10,OUT027,2224.0
NCK17,OUT046,654.0
NCF55,OUT027,2048.0
FDV33,OUT013,4212.0
NCH29,OUT019,-346.0
FDA37,OUT027,3504.0
FDH46,OUT018,1418.0
FDS25,OUT035,1926.0
FDH04,OUT027,2956.0
FDX52,OUT046,3084.0
NCD42,OUT017,710.0
FDW47,OUT017,2048.0
FDL25,OUT027,2984.0
NCJ06,OUT010,-28.0
FDY09,OUT013,2820.0
FDS40,OUT046,654.0
FDH41,OUT017,3500.0
FDG38,OUT035,1570.0
FDU03,OUT027,4364.0
FDV20,OUT046,2094.0
DRB13,OUT045,3000.0
NCQ30,OUT013,1924.0
NCH06,OUT013,3860.0
FDU50,OUT018,1586.0
NCO42,OUT019,402.0
FDW09,OUT018,1082.0
FDH04,OUT013,1564.0
FDC21,OUT045,1690.0
FDL21,OUT049,854.0
FDM46,OUT010,-468.0
FDT22,OUT019,-922.0
FDB28,OUT035,3266.0
FDI12,OUT018,1196.0
FDA28,OUT045,1986.0
FDF59,OUT013,2092.0
FDM45,OUT027,3452.0
FDQ56,OUT017,1432.0
FDR46,OUT049,2416.0
FDT01,OUT013,3428.0
FDD16,OUT027,2668.0
NCU30,OUT010,656.0
FDM40,OUT010,340.0
FDI56,OUT035,1618.0
NCS30,OUT013,2036.0
FDU08,OUT017,1708.0
FDX51,OUT027,4600.0
FDA43,OUT045,3022.0
FDX59,OUT010,-1336.0
FDC37,OUT018,1432.0
FDP58,OUT013,3500.0
NCY42,OUT035,2370.0
FDF21,OUT018,2792.0
FDU10,OUT027,2156.0
DRL47,OUT018,1726.0
FDA58,OUT018,3476.0
FDJ22,OUT049,3164.0
FDK50,OUT046,2570.0
FDO38,OUT035,1398.0
DRF60,OUT035,3932.0
NCZ42,OUT019,1846.0
FDD35,OUT049,2044.0
FDL25,OUT045,1442.0
FDJ16,OUT013,980.0
DRK59,OUT049,3826.0
FDI50,OUT046,3714.0
NCB19,OUT045,1270.0
DRI37,OUT035,1096.0
FDA14,OUT027,3814.0
FDC08,OUT018,3368.0
FDS45,OUT046,1730.0
FDI21,OUT049,1196.0
DRJ47,OUT035,2888.0
DRE37,OUT027,4434.0
FDT55,OUT018,2300.0
NCG42,OUT027,3488.0
FDA31,OUT049,2812.0
NCW42,OUT046,3474.0
FDF50,OUT017,3216.0
FDK56,OUT049,3068.0
FDX10,OUT035,798.0
NCK07,OUT027,4012.0
FDZ49,OUT017,3636.0
FDR33,OUT013,1796.0
FDO44,OUT018,1504.0
FDA20,OUT046,2962.0
NCL30,OUT045,1922.0
FDI05,OUT019,-666.0
FDQ12,OUT018,3338.0
FDH47,OUT017,1676.0
FDH34,OUT018,2680.0
FDF29,OUT046,2158.0
FDG40,OUT018,314.0
NCE18,OUT017,4020.0
FDP21,OUT010,1136.0
FDY50,OUT013,1476.0
FDB36,OUT049,2236.0
NCZ29,OUT049,2090.0
FDU20,OUT018,1684.0
FDO56,OUT013,1980.0
FDW31,OUT049,3300.0
DRH59,OUT013,1264.0
NCB30,OUT017,3186.0
FDK43,OUT027,3504.0
FDW43,OUT045,3594.0
NCL19,OUT017,2328.0
FDJ27,OUT046,1650.0
FDC45,OUT046,2686.0
FDY40,OUT035,1034.0
NCM41,OUT035,1586.0
NCK18,OUT019,734.0
FDP37,OUT049,2152.0
FDA27,OUT027,5548.0
NCX30,OUT035,4014.0
FDR09,OUT017,4144.0
FDG08,OUT027,4216.0
NCU30,OUT013,2644.0
FDB16,OUT017,1532.0
FDM16,OUT017,1360.0
FDC48,OUT013,1380.0
NCF18,OUT046,2954.0
FDU46,OUT018,1194.0
FDH41,OUT018,3114.0
NCN42,OUT010,400.0
FDU49,OUT046,1490.0
FDB20,OUT027,2714.0
FDG50,OUT019,-426.0
FDW20,OUT045,1890.0
NCO55,OUT049,1802.0
FDX48,OUT046,2510.0
FDU48,OUT046,2114.0
FDR48,OUT019,518.0
FDK27,OUT013,2028.0
FDT35,OUT013,2748.0
FDN12,OUT049,1876.0
NCE31,OUT019,-1402.0
FDL21,OUT017,856.0
FDV56,OUT017,1876.0
FDR16,OUT017,3540.0
NCP41,OUT049,1818.0
FDJ27,OUT013,1724.0
FDA07,OUT017,2112.0
FDK55,OUT049,1556.0
FDM33,OUT049,3600.0
FDY46,OUT046,2974.0
FDD36,OUT046,1898.0
FDB12,OUT027,3128.0
FDF28,OUT019,178.0
NCE07,OUT019,382.0
FDW50,OUT027,4068.0
NCW18,OUT017,3834.0
NCJ17,OUT019,-606.0
DRZ24,OUT010,32.0
FDS07,OUT035,1974.0
NCW05,OUT010,-276.0
FDZ22,OUT018,1076.0
FDK02,OUT046,1882.0
FDZ45,OUT027,4568.0
FDL25,OUT046,1504.0
FDS08,OUT045,2698.0
NCZ42,OUT027,5152.0
FDX57,OUT035,1758.0
FDF21,OUT046,3070.0
FDJ56,OUT018,1272.0
FDX10,OUT013,708.0
DRG48,OUT035,2444.0
DRN37,OUT046,2648.0
NCY41,OUT018,268.0
FDN28,OUT045,1642.0
FDE34,OUT045,2790.0
FDR10,OUT045,2534.0
FDC32,OUT017,1580.0
DRG13,OUT046,2608.0
FDP59,OUT049,1838.0
NCT53,OUT010,700.0
FDL57,OUT027,5556.0
FDN32,OUT010,1060.0
FDK09,OUT018,3304.0
FDA52,OUT010,932.0
FDC57,OUT049,3214.0
FDI09,OUT035,3962.0
NCB07,OUT046,3082.0
FDP26,OUT035,1790.0
FDP40,OUT027,3300.0
FDL15,OUT013,2460.0
FDV07,OUT046,1804.0
FDS03,OUT017,1156.0
FDE50,OUT049,3116.0
FDQ15,OUT017,1420.0
FDQ33,OUT010,480.0
FDT22,OUT013,988.0
DRO35,OUT035,2008.0
FDJ41,OUT049,4240.0
FDQ27,OUT035,1882.0
FDC26,OUT017,1884.0
NCF43,OUT027,3696.0
NCR50,OUT035,2546.0
FDE39,OUT018,1648.0
FDN49,OUT027,2162.0
DRG11,OUT035,1848.0
NCA18,OUT049,1938.0
FDM36,OUT018,2502.0
FDW32,OUT017,1516.0
NCQ18,OUT010,-412.0
FDX14,OUT027,2684.0
FDD46,OUT017,2492.0
FDI34,OUT019,1814.0
NCJ17,OUT035,1434.0
FDB52,OUT035,4198.0
FDV55,OUT018,2024.0
FDC57,OUT046,3080.0
FDB29,OUT046,1902.0
NCO43,OUT035,1714.0
FDG44,OUT045,798.0
FDJ34,OUT045,1978.0
FDH40,OUT049,1480.0
NCD07,OUT027,3244.0
FDB41,OUT017,900.0
FDH47,OUT018,1304.0
DRK37,OUT035,3164.0
FDM25,OUT019,970.0
NCX06,OUT045,2770.0
NCS05,OUT017,2188.0
FDS39,OUT045,2194.0
FDC47,OUT027,5008.0
FDG20,OUT013,2900.0
DRL23,OUT017,1810.0
FDY33,OUT013,2612.0
NCH18,OUT045,3718.0
FDX47,OUT035,2654.0
NCB06,OUT045,2394.0
FDP36,OUT049,988.0
FDW44,OUT018,2512.0
NCU41,OUT018,2724.0
NCS17,OUT046,1506.0
FDD46,OUT035,2578.0
FDE45,OUT017,2924.0
FDI09,OUT017,3920.0
NCJ54,OUT010,1756.0
NCA29,OUT018,2424.0
NCN41,OUT027,3368.0
FDY34,OUT035,2802.0
NCG55,OUT035,1976.0
DRM49,OUT046,774.0
NCB42,OUT049,1938.0
FDE58,OUT045,1830.0
DRJ25,OUT013,848.0
FDS47,OUT010,-524.0
FDY21,OUT049,3234.0
NCI54,OUT013,1796.0
FDO24,OUT017,2600.0
FDY43,OUT035,2826.0
FDF35,OUT018,1420.0
NCP29,OUT019,-906.0
FDN28,OUT027,3150.0
FDJ50,OUT018,600.0
FDQ14,OUT027,3844.0
FDC37,OUT035,1870.0
FDN08,OUT046,1950.0
FDD04,OUT035,2394.0
FDW34,OUT018,3580.0
FDP04,OUT017,1180.0
NCG07,OUT017,3032.0
NCN14,OUT018,2596.0
FDJ16,OUT045,862.0
NCM42,OUT045,1626.0
NCF19,OUT046,782.0
FDY21,OUT018,2830.0
FDY19,OUT035,2002.0
FDV09,OUT045,2306.0
FDA28,OUT013,2124.0
FDC38,OUT018,1844.0
FDL28,OUT045,3622.0
NCH43,OUT049,3482.0
NCN53,OUT045,456.0
NCW05,OUT017,1766.0
NCO30,OUT018,2640.0
FDT04,OUT019,-1234.0
FDB27,OUT018,2838.0
NCK07,OUT013,2652.0
NCA53,OUT013,828.0
FDB33,OUT018,2278.0
FDU37,OUT017,1428.0
FDR13,OUT035,2030.0
FDE45,OUT049,2942.0
FDV37,OUT017,3244.0
FDX44,OUT019,-422.0
NCL06,OUT017,4174.0
FDJ28,OUT045,2954.0
FDX55,OUT049,3578.0
NCK17,OUT018,384.0
FDH52,OUT035,1210.0
FDN13,OUT027,3044.0
FDK44,OUT018,2444.0
FDU16,OUT046,1402.0
FDZ07,OUT017,1136.0
NCN06,OUT027,4000.0
FDH02,OUT010,-368.0
NCW18,OUT045,3600.0
FDH57,OUT013,2124.0
FDV35,OUT045,2362.0
NCU29,OUT013,2308.0
NCP02,OUT046,922.0
FDN44,OUT013,2620.0
FDX03,OUT018,508.0
FDR11,OUT010,608.0
FDA36,OUT046,2938.0
FDP58,OUT027,4874.0
FDH31,OUT045,1594.0
FDH34,OUT035,3106.0
FDS13,OUT035,4274.0
FDT01,OUT018,3108.0
FDY09,OUT049,2918.0
FDV33,OUT027,5576.0
NCW29,OUT010,100.0
NCN17,OUT045,1500.0
FDX01,OUT046,1896.0
