Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT017,3021.510675471676
FDY12,OUT035,1094.8029307899428
FDU15,OUT035,888.2340394007863
FDQ19,OUT046,3803.7725491378146
DRF15,OUT045,2371.112170719479
DRE25,OUT019,-367.4552244776754
FDK57,OUT018,1645.1115557851042
FDD33,OUT010,1660.6862448954391
FDR34,OUT027,5033.2950766416725
FDU04,OUT045,1896.8541118478524
FDE35,OUT019,-778.8437232411397
NCD31,OUT035,2704.3355273528964
FDJ56,OUT035,1759.6444954598292
NCU53,OUT046,2566.592954293793
FDD39,OUT035,3493.5468905574558
NCU17,OUT019,-228.0016262235721
FDJ20,OUT046,2024.6446814726373
NCW41,OUT018,2201.8776148805478
FDL52,OUT035,915.6967283982408
FDS39,OUT035,2412.8607140341696
DRJ47,OUT045,2668.0861757752614
FDP13,OUT010,-1101.9923785794506
DRK39,OUT010,-548.1008442627287
FDF28,OUT010,214.46184571537503
FDB09,OUT045,1972.6002834604624
FDM51,OUT046,1686.026659436187
DRM49,OUT018,543.1927577679476
DRF23,OUT013,2762.3813803019675
DRH01,OUT035,2835.25978345125
FDH12,OUT027,3177.4612973404383
FDA28,OUT019,188.83810814097842
FDW37,OUT018,1206.6289870280868
FDF02,OUT046,1690.6023336668168
DRL37,OUT046,775.1917583006244
NCF43,OUT046,2211.8751291797253
FDH08,OUT010,1692.4213155488849
FDR34,OUT019,1758.623150304261
NCK19,OUT049,3121.384789151476
NCD55,OUT018,515.5650339165821
FDT27,OUT049,3775.151060349369
FDQ57,OUT045,2271.730720835266
FDA47,OUT035,2732.9853724186714
DRG15,OUT027,2479.5080890558197
FDE05,OUT018,2098.2697956844795
FDN46,OUT046,1661.713997249759
FDX27,OUT027,2983.6028034033984
FDT51,OUT045,1801.243808142979
FDU33,OUT013,892.2760688474722
FDJ16,OUT027,2452.2600863172415
FDD20,OUT019,96.23413412323907
FDT36,OUT049,733.7622895681809
DRF15,OUT027,3830.987854231361
FDN52,OUT010,-401.15674975013775
FDC22,OUT027,4442.7326117035045
FDX15,OUT045,2454.69989989619
FDT13,OUT013,2980.271648819366
FDU04,OUT017,2057.829322125634
FDU31,OUT019,1566.6185608142432
FDW59,OUT027,2863.5827135996783
NCO29,OUT046,2588.4955242229594
FDL15,OUT035,2576.8943914241027
FDI41,OUT049,2463.1502911260504
FDQ48,OUT049,1776.736007233412
DRI39,OUT013,994.7495406920169
FDI08,OUT013,3955.194895076156
FDC21,OUT049,1950.494417788162
FDF58,OUT035,1240.3754178178121
FDS08,OUT010,931.2081478273521
FDE47,OUT045,1936.3625112426755
NCP18,OUT019,542.2415801969613
NCR41,OUT013,1616.849065411852
FDA27,OUT013,4012.4276497159885
FDA43,OUT035,3188.579102384906
FDA49,OUT045,1394.2528541219028
NCE55,OUT018,2491.2483484627496
DRM49,OUT027,2245.70908418687
FDF22,OUT027,4770.632766418499
FDQ15,OUT018,1104.9838837104494
NCS54,OUT017,2844.7774073373985
NCY05,OUT013,717.4058174185432
FDR45,OUT046,3711.705380355897
FDK57,OUT049,2043.875757720575
FDF41,OUT010,1939.5850961290714
FDV21,OUT046,1986.5961584614806
FDD51,OUT046,799.7652350054532
FDF33,OUT046,1788.6270719396125
FDA38,OUT046,3709.754310727758
FDR56,OUT045,3037.6559081413293
NCN41,OUT017,2049.6598771954723
FDC60,OUT027,2925.3453474682046
FDB47,OUT045,3183.013756445686
DRH01,OUT013,2771.079432256059
FDW08,OUT046,1675.545146493626
FDF38,OUT027,2216.455664263693
FDY32,OUT017,2667.1386010893834
FDG34,OUT049,1930.2148219032406
FDG47,OUT019,2171.1697479594814
NCF18,OUT035,3091.268533519528
FDL39,OUT019,1030.60509798546
NCH55,OUT035,2151.5245817210744
DRJ35,OUT049,1145.830852816212
FDS44,OUT035,3855.988834466357
DRE01,OUT018,3419.0754806553173
FDY39,OUT013,2976.3494421177456
FDY32,OUT018,2284.6787816203855
FDR33,OUT027,3252.543456206451
NCP50,OUT049,1445.2130573498257
FDZ47,OUT018,1380.9683491055666
FDU57,OUT049,2562.3843278821178
FDY44,OUT013,3129.265871966258
DRH59,OUT018,963.4530244328325
FDB03,OUT027,5171.299561341062
FDY46,OUT045,2873.014643621022
FDM39,OUT045,2738.1716529185683
FDY36,OUT035,1437.9932805256217
NCM55,OUT035,3009.9003065874717
FDJ50,OUT010,-916.2032918324871
DRL60,OUT013,2428.6137027060367
NCJ54,OUT049,3671.648093150793
FDX59,OUT017,772.7506409129198
FDI07,OUT013,3195.1089391957853
DRF51,OUT010,-1197.2418076238118
FDM14,OUT017,1901.461558116968
FDP21,OUT045,2944.721883584835
FDE40,OUT035,1266.4944472025202
FDE05,OUT035,2525.5227407198254
FDM13,OUT027,3559.308671666518
FDC34,OUT027,3926.7297577599943
NCI55,OUT018,1701.1837327202502
NCE43,OUT018,2367.2933097453483
FDW58,OUT018,1496.0445224470113
FDG60,OUT045,3583.1985927952305
FDV31,OUT017,2858.4198019108458
FDR47,OUT013,3067.9864609683573
FDM60,OUT019,-1074.7241485926875
NCF06,OUT018,3712.0439886735135
NCN26,OUT027,3301.1221414977335
FDQ59,OUT049,1562.9287853276062
FDF09,OUT046,717.8180600036969
NCS06,OUT017,4164.422592463679
FDT44,OUT046,1893.6857471063163
FDI19,OUT017,3879.4655862121144
FDT22,OUT017,1142.8635078065338
NCF54,OUT027,4103.308799276783
DRG25,OUT045,2841.045212301467
FDB59,OUT017,3195.431726548691
FDQ37,OUT017,3150.0452389570387
FDP56,OUT035,1025.2653729008844
FDW44,OUT035,2902.989446916538
FDJ26,OUT010,1497.734582045194
FDU43,OUT018,3453.5959792843037
FDW33,OUT045,1649.70082078757
NCX53,OUT027,3689.5511476547804
FDN56,OUT010,478.5355100724639
DRF15,OUT049,2508.3440587027476
FDO33,OUT017,1950.7464472356141
FDZ39,OUT010,-115.50302051989581
NCJ19,OUT017,1036.1815928154745
FDU01,OUT035,3096.0709747280453
FDT12,OUT035,3663.655360154283
NCM18,OUT018,791.0096788205304
FDP19,OUT017,2125.7729628280495
NCR42,OUT049,734.5219854146
FDN10,OUT046,1915.7591222244632
FDG44,OUT017,1047.6549117686063
FDQ10,OUT046,2712.3850556679035
DRH13,OUT049,1819.268451559167
FDT52,OUT013,3878.231291862279
FDM56,OUT045,1743.0893136933182
NCO43,OUT010,-250.18870336221698
NCV29,OUT035,2910.9456106819625
NCF06,OUT013,4039.5078899416376
FDO50,OUT035,1640.380985668427
FDT59,OUT013,3617.985070842723
FDX40,OUT027,2124.305343957574
FDE50,OUT017,3083.5719285265886
FDX51,OUT017,3236.534649143749
NCD30,OUT018,1334.8927847277914
FDK15,OUT013,1687.9416716474332
FDL12,OUT045,1042.5736914246565
FDK46,OUT017,4104.619334208589
DRH49,OUT010,-544.6301223426508
FDQ57,OUT046,2327.2738986692393
FDY59,OUT017,1651.2378362653217
FDO09,OUT018,3792.6899186178357
NCG30,OUT035,2141.5579512522427
FDM09,OUT017,2805.39877161216
NCN17,OUT027,3043.655020057954
NCS42,OUT013,1505.3636322701568
FDD02,OUT019,-2.7854474881930855
FDE34,OUT013,2883.8806919141275
FDU38,OUT045,2958.2505663536786
FDB33,OUT046,2515.716677117296
NCJ29,OUT017,1526.5180797857754
FDZ27,OUT035,1018.4602870803162
FDI40,OUT013,1705.7591240044742
FDG22,OUT013,812.7334676387806
FDT51,OUT017,1968.2259844636496
FDF20,OUT018,2856.125194505797
FDV50,OUT035,2087.18703280331
FDT02,OUT049,798.5086171229196
DRC49,OUT017,2385.333497493031
FDF26,OUT049,2565.165107865352
FDV52,OUT035,2085.945943847785
FDX59,OUT049,794.8912077449347
FDV25,OUT035,3594.057621509806
FDW23,OUT027,2159.002450079865
FDE53,OUT018,1512.147781857566
FDA19,OUT017,2187.4525832069908
FDH22,OUT046,2003.246797960132
NCO41,OUT013,1636.4792199197213
FDX12,OUT017,3873.18129216866
FDF17,OUT013,3125.899341275938
FDS11,OUT045,3440.7248162229403
FDR51,OUT035,2522.633413970015
FDT49,OUT010,-198.30066979096904
FDC56,OUT013,1968.803818838883
FDR13,OUT027,3371.353958505269
FDQ60,OUT035,2121.144554458303
FDN38,OUT049,3990.1073358514122
NCL29,OUT013,2499.6634486719104
FDO13,OUT027,4022.6361682569145
FDE26,OUT018,2030.2498554759993
FDA31,OUT010,821.9334560098828
FDX14,OUT035,1423.5648342349118
FDA34,OUT045,2691.6173077685157
FDF26,OUT013,2516.178923271646
FDE38,OUT045,2577.8441846598357
DRI11,OUT046,1832.8004183629969
FDQ60,OUT027,3375.3566668954677
FDL21,OUT027,2232.3056449825467
DRC12,OUT027,4413.911271435125
FDC47,OUT046,3529.064579140099
FDE57,OUT045,2180.5762123652366
FDT14,OUT045,1915.6387057117377
NCZ53,OUT046,2952.106567735553
FDE28,OUT018,3320.8664030063323
FDR19,OUT035,2465.111349417734
NCF54,OUT019,856.3332305172058
FDZ08,OUT046,1376.2154391258764
NCJ05,OUT018,2157.454057104939
FDF59,OUT046,2040.6834574923887
NCO05,OUT035,1772.2558442656182
FDW24,OUT018,646.3268874502695
NCX42,OUT018,2349.047790489531
NCA53,OUT035,1000.9974058401141
FDI45,OUT019,930.6888149457567
FDG46,OUT046,1888.7167330705374
FDM20,OUT010,1880.4418239757476
FDW11,OUT010,-795.8670866216107
FDX08,OUT035,2980.477059866468
NCK17,OUT035,880.9446279325356
FDK32,OUT018,2183.2698381211635
NCA42,OUT035,2630.5091931248908
DRI01,OUT035,2801.0617626693365
NCL55,OUT049,3998.479853883042
DRE25,OUT018,1274.6241177261327
FDD14,OUT017,2963.2566605610004
FDB10,OUT046,3640.426212438579
DRN11,OUT035,2400.2201911161546
FDP38,OUT018,669.0241815868932
NCA30,OUT017,3007.3533610886075
FDT15,OUT017,3054.6009434473735
NCP55,OUT018,714.571763287869
FDF12,OUT035,2497.8184224742317
FDM21,OUT018,3699.006318937572
FDX56,OUT035,3389.0126989401306
FDF10,OUT017,2419.5264560576406
FDT32,OUT045,2959.8708509053176
FDM51,OUT018,1444.5633391110312
NCR50,OUT018,2169.5292029402103
FDI19,OUT049,3854.256821514261
FDX21,OUT017,1864.2399181074943
FDR31,OUT035,2510.4152087021216
FDY02,OUT013,4103.579571748131
NCA29,OUT045,2606.8159754995986
NCX17,OUT046,3547.3325826353257
FDM12,OUT045,2968.700615842169
FDI53,OUT027,3979.42797169482
NCU30,OUT049,2673.34368631651
FDC56,OUT027,3368.660863391835
FDK27,OUT018,1740.282630832243
NCK18,OUT017,2707.659920461764
FDB52,OUT019,2127.8996728597076
DRG25,OUT027,4363.116951198917
FDZ13,OUT049,1045.1161792877604
FDB57,OUT019,1671.033152856406
FDR40,OUT046,1432.4487643551834
NCO14,OUT019,-1047.4299644779521
NCN19,OUT045,2907.440880991029
FDQ28,OUT019,630.0837128809554
FDO13,OUT018,2344.2027439287317
FDK48,OUT013,1350.1069808719471
FDU07,OUT018,2162.6598383962187
FDW20,OUT046,1996.3554116276864
FDV12,OUT010,-214.6356034609134
FDH24,OUT013,2561.2900971098784
FDV59,OUT049,3464.117010785624
FDK57,OUT045,1863.6843253097459
FDL16,OUT027,2242.7503012266457
NCQ17,OUT046,2419.0275815247696
FDJ15,OUT018,2696.3866289617804
FDX24,OUT049,1662.476911207845
FDT47,OUT046,1633.511116464705
FDT10,OUT049,1212.7644426718712
FDZ37,OUT018,1235.0216672295148
FDW43,OUT027,5044.896919263381
DRN36,OUT017,1655.3068152135538
FDJ14,OUT045,1326.8308644293986
FDA32,OUT013,3431.286706187747
FDJ38,OUT019,1146.8358955355843
FDQ57,OUT017,2446.588092958321
NCQ41,OUT019,1213.0665577984241
FDG56,OUT049,1196.2867212321826
DRC13,OUT027,3434.544513971644
FDV55,OUT035,2448.0994866120623
FDQ49,OUT045,2478.5654811249046
FDE29,OUT010,-856.2676438149688
FDR03,OUT013,3302.556790867594
FDD45,OUT049,1627.3028818683613
FDN38,OUT010,2017.7996397932682
FDT56,OUT046,1055.4006334131955
FDT48,OUT045,3037.278428875439
FDU03,OUT049,2972.5495431040745
FDC56,OUT010,19.095685177130804
NCO43,OUT027,3028.146010934928
FDQ27,OUT017,1810.8766305690847
FDR03,OUT046,3251.5998332628337
DRH23,OUT010,-989.8594831523551
FDG22,OUT045,718.5693936758951
NCJ42,OUT013,1729.0215768304213
FDR24,OUT046,1546.6179735215674
FDW60,OUT035,2963.4288907955524
FDJ08,OUT013,3007.2101448491694
DRL59,OUT018,664.411931169845
FDG60,OUT010,1734.4151254088026
FDW27,OUT017,2589.0630820225547
FDX14,OUT018,1042.2128806901853
FDC20,OUT013,1042.37421677265
NCS29,OUT018,3780.5756392881462
FDJ56,OUT046,1618.2881413103196
FDB20,OUT019,-549.475727389834
FDL28,OUT027,5001.201127087956
FDW01,OUT018,2147.5645889683933
FDL03,OUT046,3131.890358155585
FDX22,OUT049,3423.2988356727647
FDJ21,OUT035,2493.9656079569463
FDR31,OUT045,2340.217784957506
FDG21,OUT035,2563.9736036594727
FDS22,OUT027,2270.353541720406
FDK08,OUT035,1803.8407120088664
FDE17,OUT018,2185.4870053445343
NCN30,OUT017,1671.9452187825466
FDT50,OUT046,1628.5500889674013
NCX42,OUT049,2679.595103292907
FDJ12,OUT035,3434.740086961848
NCA18,OUT027,3304.3144152529794
FDP23,OUT019,1523.6678886298355
FDX12,OUT013,3826.5062168178742
FDN40,OUT018,2139.636652339236
FDV48,OUT035,1497.5128012584942
NCY54,OUT013,2689.9806033170303
FDL16,OUT010,-1073.8129276040659
FDR45,OUT018,3456.906438764238
FDJ52,OUT046,2553.8506744159727
DRG01,OUT017,1384.0690162827455
FDP52,OUT013,3648.457961934196
FDU58,OUT017,3071.596604229555
FDL02,OUT045,1700.6049094457333
FDG28,OUT013,3847.129736478148
FDA19,OUT035,2210.048146515411
FDW46,OUT027,2616.0527822637046
NCD43,OUT049,1778.8383989016531
DRG39,OUT013,947.6335243535827
NCF55,OUT049,772.2482675560747
FDJ07,OUT046,1914.124730708515
FDE08,OUT046,2395.9470261869383
FDP56,OUT019,-960.0962216159551
FDT45,OUT045,888.3614883387709
FDF17,OUT018,2795.446677432798
FDX44,OUT046,1467.7666359443888
FDM28,OUT027,4266.4124640400405
FDI36,OUT049,3232.943177201264
FDS07,OUT045,1784.749866525298
FDD36,OUT045,1860.9171408187115
FDW11,OUT046,1063.3016151704733
FDN40,OUT049,2532.485197098972
NCQ18,OUT049,1671.0240352260726
NCQ54,OUT017,2711.277857959756
NCS42,OUT045,1430.4297047801085
DRH39,OUT010,-659.6358938709935
FDC09,OUT027,3180.5621016163254
FDT08,OUT010,524.8717246500457
FDC08,OUT035,3672.07286722671
FDT20,OUT017,826.8627265074251
FDS35,OUT035,1239.8701283889532
FDX58,OUT018,2607.458995522957
FDW58,OUT046,1742.8615756918662
DRD27,OUT046,1616.091215716402
FDH32,OUT019,-255.94283968677547
FDS26,OUT035,4195.739565433563
FDQ31,OUT046,1489.3768558832126
FDP11,OUT018,3158.36477559086
FDD58,OUT017,1746.6641986800446
FDM33,OUT045,3325.517086126349
FDZ16,OUT049,3181.2146306348523
NCS29,OUT010,2179.9819546977174
NCM18,OUT019,-845.5404713704983
FDP11,OUT049,3524.4873742811023
NCC42,OUT017,2338.5304597021623
DRM23,OUT046,2668.819649209148
NCN55,OUT027,5100.322984014729
FDK46,OUT013,4021.5605512351653
FDR01,OUT046,3149.459380047383
NCA05,OUT045,2305.636843926546
NCP43,OUT017,2886.783122677489
FDR12,OUT010,871.0068495616179
FDQ01,OUT013,4011.0529765729275
FDM13,OUT046,2106.0459593579358
FDQ19,OUT017,3910.7460000242445
FDK56,OUT019,987.7579448393757
NCX06,OUT010,991.7089758544228
FDO56,OUT027,3402.999916738089
FDU45,OUT045,1827.6983767958914
FDI16,OUT019,-888.2531200105213
FDL32,OUT046,1860.1524837813913
FDA07,OUT046,2045.3977133468716
FDA14,OUT045,2277.2795473134993
FDV46,OUT027,3671.0465932729962
NCO07,OUT035,3448.0131181826077
NCP41,OUT046,1719.7155537854233
FDY60,OUT018,2033.5463102930269
FDN38,OUT017,4022.7350919133164
FDO15,OUT046,1333.186010429506
FDT60,OUT013,2017.715386022341
FDA55,OUT035,3677.3237793689023
FDE02,OUT010,-342.69621769394365
DRJ39,OUT049,3527.870654296608
FDV34,OUT035,1469.582213932963
FDS20,OUT027,4318.501883513043
FDF02,OUT027,3106.8917711156255
FDW40,OUT017,2418.7826291522306
NCB43,OUT046,2883.6428366849727
FDR58,OUT017,1609.607756467508
DRJ59,OUT035,881.4600920869126
NCD30,OUT017,1707.0085105024198
FDE14,OUT017,1761.4325675950174
FDC28,OUT018,1484.5549473139934
FDU16,OUT018,1175.4373091576576
NCD19,OUT035,1087.2686516468139
FDU21,OUT046,735.5449659064593
FDV59,OUT027,4806.081637547668
FDU03,OUT045,2832.1780719456874
FDC33,OUT010,1325.3475692291272
NCR42,OUT035,801.5574955279804
DRH59,OUT035,1392.217062956467
NCM31,OUT035,2380.5117249860155
FDS50,OUT035,3599.5516625225982
FDP39,OUT046,942.6070787791173
FDQ55,OUT013,1982.6770215039064
FDV36,OUT019,155.4979250273193
FDI05,OUT027,2753.787489354742
FDS45,OUT027,3234.3388138291575
FDA39,OUT045,672.7505773631542
FDC37,OUT010,-89.08673103024455
FDJ60,OUT027,4099.029400266663
DRQ35,OUT046,1962.3396054172895
NCJ06,OUT046,1924.3312917102485
NCY42,OUT018,2028.055429668814
DRM37,OUT049,3138.3467514893623
FDR14,OUT045,849.425306172528
FDE51,OUT049,959.3213561106791
FDT33,OUT017,2765.6063931422027
FDR08,OUT013,1872.866849664167
FDE36,OUT010,743.811444806377
FDL22,OUT019,-352.9438174112477
FDR44,OUT013,2165.711965156798
FDI56,OUT019,-385.4315030504977
FDE47,OUT010,170.24205419510702
FDV27,OUT010,-328.3033328286421
FDV10,OUT049,915.3399939783286
FDC40,OUT045,1301.7859016372493
NCX41,OUT013,3302.943585604205
NCQ38,OUT027,3133.574147644266
FDV12,OUT027,3120.95162934189
FDE52,OUT017,1605.1171842367257
FDG20,OUT027,4236.545716744944
FDV16,OUT027,2124.5931696092703
FDI32,OUT017,1921.584164899237
FDJ32,OUT049,1180.4096304608313
FDN39,OUT018,2421.894516071246
FDY34,OUT017,2801.1047684037094
FDC14,OUT035,965.5441052908377
FDA55,OUT017,3641.4541671495617
FDZ50,OUT010,1008.9808778879219
DRG13,OUT049,2701.5421135131114
FDP01,OUT013,2514.8648245965533
NCG54,OUT017,2786.4639650559684
FDM13,OUT045,2060.889787384106
NCO18,OUT027,4226.085388823107
NCW41,OUT013,2496.8021144297586
FDM52,OUT027,3790.608270228259
NCF55,OUT035,803.7396503788536
FDT09,OUT046,2161.8566786346996
NCM19,OUT035,1908.6062791744966
FDW12,OUT018,2119.904142635548
FDP15,OUT019,2050.880398194592
FDK36,OUT045,826.6703545322875
FDZ25,OUT035,2888.468968918319
NCW06,OUT049,3100.0434275557927
FDW60,OUT046,2851.6983448023516
DRC49,OUT013,2330.373903028277
NCT17,OUT035,3088.9025750331143
NCN06,OUT018,2297.166798619722
FDC45,OUT013,2706.8505606821846
DRJ47,OUT019,828.2887829274986
NCF06,OUT045,3917.220995469514
FDE21,OUT010,34.236036564750634
DRG27,OUT013,761.5468466672799
FDW40,OUT049,2395.0843536242373
NCO53,OUT046,2824.927993837389
FDE23,OUT049,953.9873202351336
FDQ16,OUT046,1780.368194855571
FDS26,OUT045,3948.499358548254
FDZ13,OUT010,-1020.3241978379049
FDS14,OUT049,2579.4556486744814
FDC10,OUT045,1910.7216023926471
FDY16,OUT049,3041.298389718845
FDJ20,OUT035,2208.9427615555514
FDV43,OUT035,938.8460553121379
FDZ32,OUT027,3200.685873337758
FDR23,OUT046,2746.7427628379023
FDN24,OUT035,1079.4797184963845
FDE34,OUT027,4282.277279843582
FDU31,OUT013,3490.699995299156
FDW33,OUT018,1481.5028912522955
FDU26,OUT046,1952.907667138698
FDE20,OUT027,4157.086442562057
NCW05,OUT035,1828.9256336654898
FDB22,OUT018,2132.0334772432752
FDO56,OUT046,1933.4937636395453
FDA19,OUT027,3507.1837801398297
DRI39,OUT045,902.0211795140108
FDH52,OUT018,835.5544064726944
FDZ50,OUT035,3052.247928012712
NCN42,OUT035,2470.091018069399
FDB53,OUT013,2375.4490486602563
DRG11,OUT017,1845.064044279424
DRK11,OUT027,3778.992260053924
FDQ60,OUT017,2107.405312227477
FDT36,OUT017,739.614806233967
DRG25,OUT018,2629.9330261266273
DRJ23,OUT046,2957.5334661188454
FDG05,OUT035,2669.608957564343
NCK06,OUT018,1681.4009812612778
FDU52,OUT017,2548.423362502824
FDW07,OUT018,1226.0255084076325
NCM17,OUT045,737.5448269440847
FDA22,OUT045,2587.4511313198695
NCA41,OUT018,2752.438524643789
FDF38,OUT035,971.2039083685905
FDH52,OUT046,1125.885199555775
FDY58,OUT019,1667.4949798830553
FDZ16,OUT045,3014.3479121596893
NCM18,OUT017,1152.756590621364
FDA22,OUT018,2355.5630656722674
NCJ43,OUT035,2892.323234643516
FDI34,OUT027,5043.602475095409
FDG56,OUT046,1105.6927358451926
FDS34,OUT046,1907.839476001468
DRC01,OUT035,1083.5517431423068
FDQ04,OUT035,884.2302629850453
FDK04,OUT035,1161.7240901422006
FDT51,OUT049,1959.2023655736532
FDV26,OUT017,3206.6089180079694
FDS04,OUT049,2370.494445151763
FDW43,OUT018,3335.458014423683
FDQ28,OUT010,604.4587230899203
NCK06,OUT017,2047.6152618643473
FDS23,OUT018,1807.1667970987442
FDZ36,OUT019,1111.506388837292
FDE56,OUT018,839.464690761826
FDW10,OUT027,4178.801670002396
NCN14,OUT045,2817.0916548003456
NCQ18,OUT045,1514.5281640490482
FDW08,OUT017,1822.4732732615669
FDU43,OUT035,3848.294899793671
FDR33,OUT010,-88.16073631270513
FDM24,OUT010,534.1323494799024
NCZ05,OUT046,1659.0878285791428
NCV41,OUT035,1965.078739700386
FDV11,OUT018,2503.129435292049
NCY05,OUT035,831.945111714755
FDV44,OUT018,2736.0161937199177
FDW32,OUT049,1557.4066905979082
NCU18,OUT027,3688.9632426481317
NCC43,OUT035,3991.5309277078118
FDW19,OUT013,1899.856606937955
FDN31,OUT035,3145.818862475296
FDI48,OUT045,889.0682880729364
FDS24,OUT017,1643.4655278689208
FDF46,OUT049,1961.4339981161559
DRG23,OUT017,2478.575754027022
FDG14,OUT018,2174.6492722377575
NCY30,OUT049,2909.5264629002677
FDO28,OUT018,1702.1076691433384
DRD24,OUT035,2410.407703894037
FDI33,OUT049,1605.760038517029
FDN32,OUT046,2917.062906693102
FDR16,OUT045,3280.0225527740363
FDF26,OUT046,2481.9652225735736
NCN29,OUT018,587.6510528025831
FDE20,OUT045,2654.29202922977
FDA46,OUT046,2999.4226121707247
FDU28,OUT045,2922.789868418944
FDQ48,OUT045,1609.7593652102978
FDV36,OUT013,2106.4726918858296
FDR14,OUT018,657.500401763654
FDP23,OUT017,3482.1522074960103
FDP56,OUT013,965.5187763211991
FDK48,OUT010,-611.2032745523677
FDR48,OUT046,2391.6095864601893
NCY29,OUT049,1090.2631107856525
FDM22,OUT018,735.3060172686613
DRJ01,OUT013,2575.1548127419824
FDZ43,OUT045,3760.8070096928695
FDV03,OUT035,2601.080245259878
FDX11,OUT027,4307.844863166978
NCA41,OUT027,4438.265805499283
FDE38,OUT017,2747.7401469147985
FDI27,OUT018,609.7643508746606
FDN32,OUT013,2924.6202726920596
NCN43,OUT017,2049.705504063446
FDB47,OUT027,4662.196094892557
FDV03,OUT017,2572.6098315883282
NCN30,OUT045,1544.9710015751673
NCV54,OUT010,49.824550476388595
FDV07,OUT013,1806.4143384460242
FDP07,OUT049,3182.350488063429
FDK48,OUT018,973.8798121140551
FDM15,OUT019,565.6555601752112
FDY19,OUT027,3343.4937585571215
FDK46,OUT046,4002.1474217049254
FDY11,OUT045,1128.0814612378558
FDH09,OUT046,932.1534586619887
FDO08,OUT027,4086.256953516748
FDU14,OUT013,3913.483468617847
FDD22,OUT027,3258.1192313409842
FDM27,OUT017,2603.9822733101887
FDL02,OUT027,3199.09611301968
NCA17,OUT035,2468.007447317773
FDE38,OUT019,746.7804404818966
NCG07,OUT049,3038.0752843790524
DRC27,OUT013,3847.3061772776964
FDA27,OUT035,4132.889029256343
FDW40,OUT045,2238.5911919739237
DRI11,OUT013,1901.0686877628696
FDN50,OUT046,1608.841364021931
FDR12,OUT046,2751.9862498664106
FDT34,OUT027,3111.51195979968
FDW11,OUT035,1223.9031545764653
NCO30,OUT027,4296.325682755214
FDZ34,OUT017,3123.150232082371
FDU45,OUT017,1994.6562267472445
NCD42,OUT035,837.4156363853829
FDX25,OUT045,2751.491578733869
NCR29,OUT046,971.1747025650423
FDX43,OUT019,848.6129961498849
FDB04,OUT010,-383.051021482817
FDR49,OUT027,2250.060357775416
FDS39,OUT018,2010.8341457215963
FDW58,OUT045,1681.979575749891
FDG22,OUT019,-1092.5837272081194
FDG31,OUT017,1201.253757026466
NCV53,OUT027,5127.043345889175
DRJ37,OUT035,2507.846805219681
FDV07,OUT035,1915.0115292232167
FDW52,OUT018,2403.3618643630284
FDT15,OUT045,2893.5738857247807
FDD02,OUT018,1642.5813187264819
FDM16,OUT035,1444.357357282911
NCE55,OUT046,2699.473269689573
FDB57,OUT018,3245.745605644049
FDQ04,OUT013,831.8969974433093
FDQ47,OUT019,-1199.9687979253408
FDY14,OUT019,2209.0356145172873
DRK37,OUT017,3009.846655307387
FDO25,OUT017,3357.349704159486
FDL57,OUT046,4054.493917084402
NCK29,OUT018,1650.1335542952172
FDK46,OUT027,5451.1127859008775
NCB43,OUT010,977.8274488154186
DRE01,OUT027,5117.02439971159
FDC46,OUT018,2630.1954495782625
FDQ23,OUT045,1661.4451481545468
FDX38,OUT049,1046.9784386781853
FDG60,OUT018,3403.1747016166696
FDW55,OUT017,3963.552140989214
FDP39,OUT013,948.6845005497718
FDB20,OUT018,1076.3482809635939
FDV21,OUT017,2098.91592184663
FDZ02,OUT013,1684.3408809573111
FDP19,OUT027,3451.887590780597
FDA38,OUT035,3913.3005468245447
FDH22,OUT045,1956.5572486940773
DRM11,OUT045,3953.621914095299
FDO12,OUT027,4479.687781656776
FDT14,OUT049,2076.574180853124
FDW34,OUT010,1897.8290092386367
FDG04,OUT027,4398.807321946988
FDW59,OUT018,1163.9114505400257
FDR33,OUT018,1531.282759404914
FDP32,OUT013,2100.316795105381
FDL13,OUT027,5088.007524841536
FDD22,OUT013,1876.0571827320987
FDV40,OUT027,2665.6266266305433
NCD55,OUT046,759.9553440580607
FDQ20,OUT010,-1084.1471739080628
FDD28,OUT045,947.5338802655799
FDC39,OUT045,3137.141928203343
NCR17,OUT049,1982.8343005153665
DRO35,OUT018,1609.2260638238681
FDF40,OUT049,4018.559549389909
FDR31,OUT018,2092.087431420645
NCQ41,OUT017,3143.319474136793
FDP38,OUT046,914.8849487441857
NCU54,OUT027,4657.659807138769
FDG22,OUT018,467.473226418341
DRK59,OUT013,3629.7770987146105
FDC37,OUT046,1750.6727059635268
NCO42,OUT013,2351.787101523087
NCT42,OUT017,2477.29996952567
FDX27,OUT035,1723.1844282352902
FDV40,OUT018,994.5773168759642
FDT45,OUT027,2394.236768630953
FDS47,OUT019,-457.1218867853868
FDR45,OUT035,3838.2463748503205
FDB03,OUT045,3674.2183769887984
FDO49,OUT035,1124.998934511048
FDU60,OUT027,4103.9410486911365
FDB26,OUT018,715.5091536388259
FDB46,OUT017,3459.559385282328
FDQ37,OUT019,1185.9862389348186
FDN03,OUT017,4028.031678390604
NCX30,OUT045,3765.070634431865
FDK32,OUT019,601.3508039499521
DRM47,OUT013,3031.362210433798
NCO02,OUT046,1117.8877241441442
FDP04,OUT013,1171.7476022961162
