Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU53,OUT046,2286.413267368421
FDD39,OUT035,3737.2957751824815
NCU17,OUT019,219.21852093023261
FDJ20,OUT046,2142.743570940171
NCW41,OUT018,2232.8470218487396
FDL52,OUT035,677.1027476190471
FDS39,OUT035,2309.2007980000008
DRJ47,OUT045,2778.589317525773
FDP13,OUT010,92.67548155339806
DRK39,OUT010,219.21852093023261
FDF28,OUT010,281.48208181818177
FDB09,OUT045,1827.8328454545458
FDM51,OUT046,1682.2122382352943
DRM49,OUT018,798.2176035398227
DRF23,OUT013,2552.005235185186
DRH01,OUT035,2778.589317525773
FDH12,OUT027,2517.882088484848
FDA28,OUT019,281.48208181818177
FDW37,OUT018,1202.6567333333335
FDF02,OUT046,1573.070625806451
DRL37,OUT046,677.1027476190471
NCF43,OUT046,2309.2007980000008
FDH08,OUT010,584.7577647727271
FDR34,OUT019,584.7577647727271
NCK19,OUT049,3391.5912527272726
NCD55,OUT018,507.0464036697249
FDT27,OUT049,3454.0625591549287
FDQ57,OUT045,2649.1102324324324
FDA47,OUT035,2503.5013364485985
DRG15,OUT027,1378.2631852760737
FDE05,OUT018,2232.8470218487396
FDN46,OUT046,1879.2570116129027
FDX27,OUT027,2517.882088484848
FDT51,OUT045,1682.2122382352943
FDU33,OUT013,507.0464036697249
FDJ16,OUT027,1378.2631852760737
FDD20,OUT019,281.48208181818177
FDT36,OUT049,583.8145788617884
DRF15,OUT027,4117.31771263158
FDN52,OUT010,219.21852093023261
FDC22,OUT027,5329.314724444444
FDX15,OUT045,3053.099877777778
FDT13,OUT013,2893.83982589928
FDU04,OUT017,2243.6695967213113
FDU31,OUT019,584.7577647727271
FDW59,OUT027,2517.882088484848
NCO29,OUT046,2286.413267368421
FDL15,OUT035,2644.4778427083343
FDI41,OUT049,2453.7477006993017
FDQ48,OUT049,1682.2122382352943
DRI39,OUT013,796.6402682539682
FDI08,OUT013,4034.30030689655
FDC21,OUT049,1879.2570116129027
FDF58,OUT035,935.0323883040932
FDS08,OUT010,425.93559145299156
FDE47,OUT045,1827.8328454545458
NCP18,OUT019,346.8972837209304
NCR41,OUT013,1682.2122382352943
FDA27,OUT013,4034.30030689655
FDA43,OUT035,3391.5912527272726
FDA49,OUT045,1458.4550080536915
NCE55,OUT018,3259.5620849056613
DRM49,OUT027,1378.2631852760737
FDF22,OUT027,5329.314724444444
FDQ15,OUT018,1202.6567333333335
NCS54,OUT017,2778.589317525773
NCY05,OUT013,507.0464036697249
FDR45,OUT046,3945.432567213115
FDK57,OUT049,2142.743570940171
FDF41,OUT010,584.7577647727271
FDV21,OUT046,2142.743570940171
FDD51,OUT046,798.2176035398227
FDF33,OUT046,1649.299786
FDA38,OUT046,3643.5197259842525
FDR56,OUT045,3130.004904950494
NCN41,OUT017,1987.2510486486474
FDC60,OUT027,2517.882088484848
FDB47,OUT045,3737.2957751824815
DRH01,OUT013,2778.589317525773
FDW08,OUT046,1461.843795999999
FDF38,OUT027,1378.2631852760737
FDY32,OUT017,2503.5013364485985
FDG34,OUT049,1461.843795999999
FDG47,OUT019,584.7577647727271
NCF18,OUT035,2939.348476190476
FDL39,OUT019,425.93559145299156
NCH55,OUT035,2243.6695967213113
DRJ35,OUT049,796.6402682539682
FDS44,OUT035,3737.2957751824815
DRE01,OUT018,3327.9525829268273
FDY39,OUT013,3384.1080642424236
FDY32,OUT018,2232.8470218487396
FDR33,OUT027,3242.062071532848
NCP50,OUT049,1202.6567333333335
FDZ47,OUT018,1372.688490740741
FDU57,OUT049,2503.5013364485985
FDY44,OUT013,2893.83982589928
DRH59,OUT018,1103.1862133333327
FDB03,OUT027,6280.890879999999
FDY46,OUT045,2939.348476190476
FDM39,OUT045,2778.589317525773
FDY36,OUT035,1103.1862133333327
NCM55,OUT035,3384.1080642424236
FDJ50,OUT010,165.9185816513761
DRL60,OUT013,2649.1102324324324
NCJ54,OUT049,4340.21835841584
FDX59,OUT017,583.8145788617884
FDI07,OUT013,2893.83982589928
DRF51,OUT010,92.67548155339806
FDM14,OUT017,1649.299786
FDP21,OUT045,3391.5912527272726
FDE40,OUT035,1103.1862133333327
FDE05,OUT035,2286.413267368421
FDM13,OUT027,3242.062071532848
FDC34,OUT027,4117.31771263158
NCI55,OUT018,1752.2524400000007
NCE43,OUT018,2232.8470218487396
FDW58,OUT018,1372.688490740741
FDG60,OUT045,4340.21835841584
FDV31,OUT017,2552.005235185186
FDR47,OUT013,2893.83982589928
FDM60,OUT019,92.67548155339806
NCF06,OUT018,3327.9525829268273
NCN26,OUT027,3242.062071532848
FDQ59,OUT049,1202.6567333333335
FDF09,OUT046,583.8145788617884
NCS06,OUT017,4034.30030689655
FDT44,OUT046,1922.149381714285
FDI19,OUT017,4340.21835841584
FDT22,OUT017,935.0323883040932
NCF54,OUT027,4117.31771263158
DRG25,OUT045,3391.5912527272726
FDB59,OUT017,2752.970934653465
FDQ37,OUT017,3130.004904950494
FDP56,OUT035,798.2176035398227
FDW44,OUT035,2778.589317525773
FDJ26,OUT010,584.7577647727271
FDU43,OUT018,3327.9525829268273
FDW33,OUT045,1573.070625806451
NCX53,OUT027,3242.062071532848
FDN56,OUT010,346.8972837209304
DRF15,OUT049,2453.7477006993017
FDO33,OUT017,1922.149381714285
FDZ39,OUT010,219.21852093023261
NCJ19,OUT017,935.0323883040932
FDU01,OUT035,2752.970934653465
FDT12,OUT035,4340.21835841584
NCM18,OUT018,796.6402682539682
FDP19,OUT017,2142.743570940171
NCR42,OUT049,583.8145788617884
FDN10,OUT046,1922.149381714285
FDG44,OUT017,935.0323883040932
FDQ10,OUT046,2778.589317525773
DRH13,OUT049,1573.070625806451
FDT52,OUT013,3643.5197259842525
FDM56,OUT045,1649.299786
NCO43,OUT010,219.21852093023261
NCV29,OUT035,3259.5620849056613
NCF06,OUT013,4034.30030689655
FDO50,OUT035,1284.7897668711655
FDT59,OUT013,3945.432567213115
FDX40,OUT027,1378.2631852760737
FDE50,OUT017,2752.970934653465
FDX51,OUT017,3391.5912527272726
NCD30,OUT018,1372.688490740741
FDK15,OUT013,1573.070625806451
FDL12,OUT045,935.0323883040932
FDK46,OUT017,4433.30403265306
DRH49,OUT010,165.9185816513761
FDQ57,OUT046,2649.1102324324324
FDY59,OUT017,1435.9121343750003
FDO09,OUT018,3327.9525829268273
NCG30,OUT035,2142.743570940171
FDM09,OUT017,2286.413267368421
NCN17,OUT027,2517.882088484848
NCS42,OUT013,1458.4550080536915
FDD02,OUT019,281.48208181818177
FDE34,OUT013,3384.1080642424236
FDU38,OUT045,3391.5912527272726
FDB33,OUT046,2644.4778427083343
NCJ29,OUT017,1284.7897668711655
FDZ27,OUT035,798.2176035398227
FDI40,OUT013,1879.2570116129027
FDG22,OUT013,507.0464036697249
FDT51,OUT017,1682.2122382352943
FDF20,OUT018,2893.83982589928
FDV50,OUT035,2142.743570940171
FDT02,OUT049,583.8145788617884
DRC49,OUT017,2286.413267368421
FDF26,OUT049,2286.413267368421
FDV52,OUT035,2142.743570940171
FDX59,OUT049,583.8145788617884
FDV25,OUT035,4340.21835841584
FDW23,OUT027,1378.2631852760737
FDE53,OUT018,1372.688490740741
FDA19,OUT017,1987.2510486486474
FDH22,OUT046,2142.743570940171
NCO41,OUT013,1682.2122382352943
FDX12,OUT017,3945.432567213115
FDF17,OUT013,2893.83982589928
FDS11,OUT045,3643.5197259842525
FDR51,OUT035,2503.5013364485985
FDT49,OUT010,219.21852093023261
FDC56,OUT013,2142.743570940171
FDR13,OUT027,3242.062071532848
FDQ60,OUT035,2142.743570940171
FDN38,OUT049,4034.30030689655
NCL29,OUT013,2503.5013364485985
FDO13,OUT027,4117.31771263158
FDE26,OUT018,2232.8470218487396
FDA31,OUT010,425.93559145299156
FDX14,OUT035,1103.1862133333327
FDA34,OUT045,3259.5620849056613
FDF26,OUT013,2286.413267368421
FDE38,OUT045,2286.413267368421
DRI11,OUT046,1922.149381714285
FDQ60,OUT027,3242.062071532848
FDL21,OUT027,1378.2631852760737
DRC12,OUT027,5329.314724444444
FDC47,OUT046,3454.0625591549287
FDE57,OUT045,1827.8328454545458
FDT14,OUT045,1827.8328454545458
NCZ53,OUT046,3391.5912527272726
FDE28,OUT018,3327.9525829268273
FDR19,OUT035,2644.4778427083343
NCF54,OUT019,425.93559145299156
FDZ08,OUT046,1284.7897668711655
NCJ05,OUT018,2232.8470218487396
FDF59,OUT046,1987.2510486486474
NCO05,OUT035,1879.2570116129027
FDW24,OUT018,713.8586545454549
NCX42,OUT018,2232.8470218487396
NCA53,OUT035,798.2176035398227
FDI45,OUT019,425.93559145299156
FDG46,OUT046,1922.149381714285
FDM20,OUT010,584.7577647727271
FDW11,OUT010,165.9185816513761
FDX08,OUT035,2778.589317525773
NCK17,OUT035,677.1027476190471
FDK32,OUT018,2232.8470218487396
NCA42,OUT035,2649.1102324324324
DRI01,OUT035,2552.005235185186
NCL55,OUT049,4034.30030689655
DRE25,OUT018,1372.688490740741
FDD14,OUT017,3384.1080642424236
FDB10,OUT046,3454.0625591549287
DRN11,OUT035,2503.5013364485985
FDP38,OUT018,713.8586545454549
NCA30,OUT017,2939.348476190476
FDT15,OUT017,3384.1080642424236
NCP55,OUT018,796.6402682539682
FDF12,OUT035,2286.413267368421
FDM21,OUT018,3327.9525829268273
FDX56,OUT035,3737.2957751824815
FDF10,OUT017,3053.099877777778
FDT32,OUT045,2939.348476190476
FDM51,OUT018,1372.688490740741
NCR50,OUT018,2232.8470218487396
FDI19,OUT049,4340.21835841584
FDX21,OUT017,1649.299786
FDR31,OUT035,2286.413267368421
FDY02,OUT013,4034.30030689655
NCA29,OUT045,3259.5620849056613
NCX17,OUT046,3454.0625591549287
FDM12,OUT045,2939.348476190476
FDI53,OUT027,4117.31771263158
NCU30,OUT049,2286.413267368421
FDC56,OUT027,3242.062071532848
FDK27,OUT018,1752.2524400000007
NCK18,OUT017,2649.1102324324324
FDB52,OUT019,584.7577647727271
DRG25,OUT027,5329.314724444444
FDZ13,OUT049,713.8586545454549
FDB57,OUT019,584.7577647727271
FDR40,OUT046,1435.9121343750003
NCO14,OUT019,92.67548155339806
NCN19,OUT045,2752.970934653465
FDQ28,OUT019,346.8972837209304
FDO13,OUT018,2232.8470218487396
FDK48,OUT013,1435.9121343750003
FDU07,OUT018,2232.8470218487396
FDW20,OUT046,2243.6695967213113
FDV12,OUT010,219.21852093023261
FDH24,OUT013,2453.7477006993017
FDV59,OUT049,4340.21835841584
FDK57,OUT045,1827.8328454545458
FDL16,OUT027,1378.2631852760737
NCQ17,OUT046,2503.5013364485985
FDJ15,OUT018,3384.1080642424236
FDX24,OUT049,1202.6567333333335
FDT47,OUT046,1682.2122382352943
FDT10,OUT049,796.6402682539682
FDZ37,OUT018,1202.6567333333335
FDW43,OUT027,6280.890879999999
DRN36,OUT017,1573.070625806451
FDJ14,OUT045,1435.9121343750003
FDA32,OUT013,3945.432567213115
FDJ38,OUT019,482.6995426229506
FDQ57,OUT017,2649.1102324324324
NCQ41,OUT019,482.6995426229506
FDG56,OUT049,796.6402682539682
DRC13,OUT027,3242.062071532848
FDV55,OUT035,2644.4778427083343
FDQ49,OUT045,2453.7477006993017
FDE29,OUT010,165.9185816513761
FDR03,OUT013,3945.432567213115
FDD45,OUT049,1202.6567333333335
FDN38,OUT010,584.7577647727271
FDT56,OUT046,935.0323883040932
FDT48,OUT045,3391.5912527272726
FDU03,OUT049,3384.1080642424236
FDC56,OUT010,281.48208181818177
NCO43,OUT027,2517.882088484848
FDQ27,OUT017,1879.2570116129027
FDR03,OUT046,3945.432567213115
DRH23,OUT010,165.9185816513761
FDG22,OUT045,677.1027476190471
NCJ42,OUT013,1682.2122382352943
FDR24,OUT046,1458.4550080536915
FDW60,OUT035,3259.5620849056613
FDJ08,OUT013,2893.83982589928
DRL59,OUT018,713.8586545454549
FDG60,OUT010,584.7577647727271
FDW27,OUT017,2503.5013364485985
FDX14,OUT018,1202.6567333333335
FDC20,OUT013,796.6402682539682
NCS29,OUT018,3327.9525829268273
FDJ56,OUT046,1573.070625806451
FDB20,OUT019,165.9185816513761
FDL28,OUT027,6280.890879999999
FDW01,OUT018,2232.8470218487396
FDL03,OUT046,3130.004904950494
FDX22,OUT049,3643.5197259842525
FDJ21,OUT035,2644.4778427083343
FDR31,OUT045,2286.413267368421
FDG21,OUT035,3053.099877777778
FDS22,OUT027,1378.2631852760737
FDK08,OUT035,1879.2570116129027
FDE17,OUT018,2232.8470218487396
NCN30,OUT017,1682.2122382352943
FDT50,OUT046,1879.2570116129027
NCX42,OUT049,2649.1102324324324
FDJ12,OUT035,4340.21835841584
NCA18,OUT027,3242.062071532848
FDP23,OUT019,584.7577647727271
FDX12,OUT013,3945.432567213115
FDN40,OUT018,2232.8470218487396
FDV48,OUT035,1435.9121343750003
NCY54,OUT013,2778.589317525773
FDL16,OUT010,92.67548155339806
FDR45,OUT018,3327.9525829268273
FDJ52,OUT046,2649.1102324324324
DRG01,OUT017,1284.7897668711655
FDP52,OUT013,3454.0625591549287
FDU58,OUT017,3391.5912527272726
FDL02,OUT045,1879.2570116129027
FDG28,OUT013,4340.21835841584
FDA19,OUT035,1987.2510486486474
FDW46,OUT027,1378.2631852760737
NCD43,OUT049,1682.2122382352943
DRG39,OUT013,713.8586545454549
NCF55,OUT049,583.8145788617884
FDJ07,OUT046,1922.149381714285
FDE08,OUT046,2644.4778427083343
FDP56,OUT019,92.67548155339806
FDT45,OUT045,935.0323883040932
FDF17,OUT018,2893.83982589928
FDX44,OUT046,1458.4550080536915
FDM28,OUT027,5329.314724444444
FDI36,OUT049,3130.004904950494
FDS07,OUT045,1827.8328454545458
FDD36,OUT045,1827.8328454545458
FDW11,OUT046,935.0323883040932
FDN40,OUT049,2286.413267368421
NCQ18,OUT049,1879.2570116129027
NCQ54,OUT017,3053.099877777778
NCS42,OUT045,1435.9121343750003
DRH39,OUT010,165.9185816513761
FDC09,OUT027,2517.882088484848
FDT08,OUT010,346.8972837209304
FDC08,OUT035,3737.2957751824815
FDT20,OUT017,583.8145788617884
FDS35,OUT035,1103.1862133333327
FDX58,OUT018,3384.1080642424236
FDW58,OUT046,1573.070625806451
DRD27,OUT046,1573.070625806451
FDH32,OUT019,219.21852093023261
FDS26,OUT035,4433.30403265306
FDQ31,OUT046,1435.9121343750003
FDP11,OUT018,3327.9525829268273
FDD58,OUT017,1573.070625806451
FDM33,OUT045,3737.2957751824815
FDZ16,OUT049,3130.004904950494
NCS29,OUT010,584.7577647727271
NCM18,OUT019,165.9185816513761
FDP11,OUT049,3454.0625591549287
NCC42,OUT017,2309.2007980000008
DRM23,OUT046,2552.005235185186
NCN55,OUT027,6280.890879999999
FDK46,OUT013,4433.30403265306
FDR01,OUT046,3391.5912527272726
NCA05,OUT045,2453.7477006993017
NCP43,OUT017,2778.589317525773
FDR12,OUT010,425.93559145299156
FDQ01,OUT013,4034.30030689655
FDM13,OUT046,1987.2510486486474
FDQ19,OUT017,3945.432567213115
FDK56,OUT019,482.6995426229506
NCX06,OUT010,482.6995426229506
FDO56,OUT027,3242.062071532848
FDU45,OUT045,1827.8328454545458
FDI16,OUT019,165.9185816513761
FDL32,OUT046,1922.149381714285
FDA07,OUT046,2243.6695967213113
FDA14,OUT045,3053.099877777778
FDV46,OUT027,3242.062071532848
NCO07,OUT035,3643.5197259842525
NCP41,OUT046,1682.2122382352943
FDY60,OUT018,1752.2524400000007
FDN38,OUT017,4034.30030689655
FDO15,OUT046,1103.1862133333327
FDT60,OUT013,2142.743570940171
FDA55,OUT035,3643.5197259842525
FDE02,OUT010,219.21852093023261
DRJ39,OUT049,4340.21835841584
FDV34,OUT035,1103.1862133333327
FDS20,OUT027,5329.314724444444
FDF02,OUT027,2517.882088484848
FDW40,OUT017,2309.2007980000008
NCB43,OUT046,2939.348476190476
FDR58,OUT017,1435.9121343750003
DRJ59,OUT035,677.1027476190471
NCD30,OUT017,1461.843795999999
FDE14,OUT017,1682.2122382352943
FDC28,OUT018,1372.688490740741
FDU16,OUT018,1202.6567333333335
NCD19,OUT035,935.0323883040932
FDU21,OUT046,583.8145788617884
FDV59,OUT027,5329.314724444444
FDU03,OUT045,3384.1080642424236
FDC33,OUT010,584.7577647727271
NCR42,OUT035,583.8145788617884
DRH59,OUT035,1103.1862133333327
NCM31,OUT035,2309.2007980000008
FDS50,OUT035,4340.21835841584
FDP39,OUT046,935.0323883040932
FDQ55,OUT013,1922.149381714285
FDV36,OUT019,281.48208181818177
FDI05,OUT027,2517.882088484848
FDS45,OUT027,2517.882088484848
FDA39,OUT045,677.1027476190471
FDC37,OUT010,281.48208181818177
FDJ60,OUT027,4117.31771263158
DRQ35,OUT046,1987.2510486486474
NCJ06,OUT046,2243.6695967213113
NCY42,OUT018,2232.8470218487396
DRM37,OUT049,3130.004904950494
FDR14,OUT045,713.8586545454549
FDE51,OUT049,677.1027476190471
FDT33,OUT017,2286.413267368421
FDR08,OUT013,1922.149381714285
FDE36,OUT010,425.93559145299156
FDL22,OUT019,219.21852093023261
FDR44,OUT013,2142.743570940171
FDI56,OUT019,219.21852093023261
FDE47,OUT010,281.48208181818177
FDV27,OUT010,219.21852093023261
FDV10,OUT049,677.1027476190471
FDC40,OUT045,1284.7897668711655
NCX41,OUT013,3945.432567213115
NCQ38,OUT027,2517.882088484848
FDV12,OUT027,2517.882088484848
FDE52,OUT017,1435.9121343750003
FDG20,OUT027,4117.31771263158
FDV16,OUT027,1378.2631852760737
FDI32,OUT017,1922.149381714285
FDJ32,OUT049,796.6402682539682
FDN39,OUT018,2232.8470218487396
FDY34,OUT017,2649.1102324324324
FDC14,OUT035,677.1027476190471
FDA55,OUT017,3643.5197259842525
FDZ50,OUT010,482.6995426229506
DRG13,OUT049,2644.4778427083343
FDP01,OUT013,2453.7477006993017
NCG54,OUT017,3259.5620849056613
FDM13,OUT045,1827.8328454545458
NCO18,OUT027,5329.314724444444
NCW41,OUT013,3053.099877777778
FDM52,OUT027,4117.31771263158
NCF55,OUT035,583.8145788617884
FDT09,OUT046,2243.6695967213113
NCM19,OUT035,1461.843795999999
FDW12,OUT018,2232.8470218487396
FDP15,OUT019,584.7577647727271
FDK36,OUT045,713.8586545454549
FDZ25,OUT035,2552.005235185186
NCW06,OUT049,3130.004904950494
FDW60,OUT046,3259.5620849056613
DRC49,OUT013,2286.413267368421
NCT17,OUT035,3391.5912527272726
NCN06,OUT018,2232.8470218487396
FDC45,OUT013,3259.5620849056613
DRJ47,OUT019,425.93559145299156
NCF06,OUT045,4034.30030689655
FDE21,OUT010,281.48208181818177
DRG27,OUT013,507.0464036697249
FDW40,OUT049,2309.2007980000008
NCO53,OUT046,3384.1080642424236
FDE23,OUT049,677.1027476190471
FDQ16,OUT046,1649.299786
FDS26,OUT045,4433.30403265306
FDZ13,OUT010,92.67548155339806
FDS14,OUT049,2286.413267368421
FDC10,OUT045,1827.8328454545458
FDY16,OUT049,3384.1080642424236
FDJ20,OUT035,2142.743570940171
FDV43,OUT035,677.1027476190471
FDZ32,OUT027,2517.882088484848
FDR23,OUT046,2778.589317525773
FDN24,OUT035,935.0323883040932
FDE34,OUT027,5329.314724444444
FDU31,OUT013,3643.5197259842525
FDW33,OUT018,1372.688490740741
FDU26,OUT046,1922.149381714285
FDE20,OUT027,4117.31771263158
NCW05,OUT035,1879.2570116129027
FDB22,OUT018,2232.8470218487396
FDO56,OUT046,1922.149381714285
FDA19,OUT027,3242.062071532848
DRI39,OUT045,935.0323883040932
FDH52,OUT018,796.6402682539682
FDZ50,OUT035,3384.1080642424236
NCN42,OUT035,2453.7477006993017
FDB53,OUT013,3053.099877777778
DRG11,OUT017,1461.843795999999
DRK11,OUT027,4117.31771263158
FDQ60,OUT017,2142.743570940171
FDT36,OUT017,583.8145788617884
DRG25,OUT018,3384.1080642424236
DRJ23,OUT046,2939.348476190476
FDG05,OUT035,2286.413267368421
NCK06,OUT018,1752.2524400000007
FDU52,OUT017,2286.413267368421
FDW07,OUT018,1202.6567333333335
NCM17,OUT045,677.1027476190471
FDA22,OUT045,2286.413267368421
NCA41,OUT018,2893.83982589928
FDF38,OUT035,677.1027476190471
FDH52,OUT046,935.0323883040932
FDY58,OUT019,584.7577647727271
FDZ16,OUT045,3130.004904950494
NCM18,OUT017,935.0323883040932
FDA22,OUT018,2232.8470218487396
NCJ43,OUT035,2552.005235185186
FDI34,OUT027,6280.890879999999
FDG56,OUT046,935.0323883040932
FDS34,OUT046,1922.149381714285
DRC01,OUT035,713.8586545454549
FDQ04,OUT035,677.1027476190471
FDK04,OUT035,935.0323883040932
FDT51,OUT049,1682.2122382352943
FDV26,OUT017,3130.004904950494
FDS04,OUT049,2309.2007980000008
FDW43,OUT018,3327.9525829268273
FDQ28,OUT010,346.8972837209304
NCK06,OUT017,2243.6695967213113
FDS23,OUT018,1752.2524400000007
FDZ36,OUT019,482.6995426229506
FDE56,OUT018,796.6402682539682
FDW10,OUT027,4117.31771263158
NCN14,OUT045,3384.1080642424236
NCQ18,OUT045,1879.2570116129027
FDW08,OUT017,1649.299786
FDU43,OUT035,4340.21835841584
FDR33,OUT010,281.48208181818177
FDM24,OUT010,346.8972837209304
NCZ05,OUT046,1879.2570116129027
NCV41,OUT035,1922.149381714285
FDV11,OUT018,2552.005235185186
NCY05,OUT035,583.8145788617884
FDV44,OUT018,2893.83982589928
FDW32,OUT049,1458.4550080536915
NCU18,OUT027,3242.062071532848
NCC43,OUT035,4034.30030689655
FDW19,OUT013,1682.2122382352943
FDN31,OUT035,2939.348476190476
FDI48,OUT045,713.8586545454549
FDS24,OUT017,1284.7897668711655
FDF46,OUT049,1922.149381714285
DRG23,OUT017,2286.413267368421
FDG14,OUT018,2232.8470218487396
NCY30,OUT049,2778.589317525773
FDO28,OUT018,1752.2524400000007
DRD24,OUT035,2309.2007980000008
FDI33,OUT049,1202.6567333333335
FDN32,OUT046,2752.970934653465
FDR16,OUT045,3737.2957751824815
FDF26,OUT046,2286.413267368421
NCN29,OUT018,713.8586545454549
FDE20,OUT045,2649.1102324324324
FDA46,OUT046,2939.348476190476
FDU28,OUT045,2939.348476190476
FDQ48,OUT045,1461.843795999999
FDV36,OUT013,2243.6695967213113
FDR14,OUT018,796.6402682539682
FDP23,OUT017,3945.432567213115
FDP56,OUT013,713.8586545454549
FDK48,OUT010,165.9185816513761
FDR48,OUT046,2503.5013364485985
NCY29,OUT049,796.6402682539682
FDM22,OUT018,796.6402682539682
DRJ01,OUT013,2503.5013364485985
FDZ43,OUT045,4340.21835841584
FDV03,OUT035,2644.4778427083343
FDX11,OUT027,5329.314724444444
NCA41,OUT027,5329.314724444444
FDE38,OUT017,2286.413267368421
FDI27,OUT018,798.2176035398227
FDN32,OUT013,2752.970934653465
NCN43,OUT017,2243.6695967213113
FDB47,OUT027,5329.314724444444
FDV03,OUT017,2644.4778427083343
NCN30,OUT045,1682.2122382352943
NCV54,OUT010,281.48208181818177
FDV07,OUT013,1461.843795999999
FDP07,OUT049,3130.004904950494
FDK48,OUT018,1103.1862133333327
FDM15,OUT019,346.8972837209304
FDY19,OUT027,3242.062071532848
FDK46,OUT046,4433.30403265306
FDY11,OUT045,1103.1862133333327
FDH09,OUT046,713.8586545454549
FDO08,OUT027,4117.31771263158
FDU14,OUT013,4433.30403265306
FDD22,OUT027,3242.062071532848
FDM27,OUT017,3053.099877777778
FDL02,OUT027,2517.882088484848
NCA17,OUT035,2453.7477006993017
FDE38,OUT019,425.93559145299156
NCG07,OUT049,2939.348476190476
DRC27,OUT013,3643.5197259842525
FDA27,OUT035,4034.30030689655
FDW40,OUT045,1827.8328454545458
DRI11,OUT013,1922.149381714285
FDN50,OUT046,1682.2122382352943
FDR12,OUT046,2778.589317525773
FDT34,OUT027,2517.882088484848
FDW11,OUT035,935.0323883040932
NCO30,OUT027,5329.314724444444
FDZ34,OUT017,3391.5912527272726
FDU45,OUT017,1922.149381714285
NCD42,OUT035,583.8145788617884
FDX25,OUT045,3384.1080642424236
NCR29,OUT046,935.0323883040932
FDX43,OUT019,425.93559145299156
FDB04,OUT010,219.21852093023261
FDR49,OUT027,1378.2631852760737
FDS39,OUT018,1752.2524400000007
FDW58,OUT045,1573.070625806451
FDG22,OUT019,92.67548155339806
FDG31,OUT017,935.0323883040932
NCV53,OUT027,6280.890879999999
DRJ37,OUT035,2286.413267368421
FDV07,OUT035,1461.843795999999
FDW52,OUT018,2232.8470218487396
FDT15,OUT045,3384.1080642424236
FDD02,OUT018,1752.2524400000007
FDM16,OUT035,1103.1862133333327
NCE55,OUT046,2552.005235185186
FDB57,OUT018,3327.9525829268273
FDQ04,OUT013,507.0464036697249
FDQ47,OUT019,92.67548155339806
FDY14,OUT019,584.7577647727271
DRK37,OUT017,3391.5912527272726
FDO25,OUT017,3737.2957751824815
FDL57,OUT046,4034.30030689655
NCK29,OUT018,1752.2524400000007
FDK46,OUT027,6280.890879999999
NCB43,OUT010,482.6995426229506
DRE01,OUT027,6280.890879999999
FDC46,OUT018,3384.1080642424236
FDQ23,OUT045,1573.070625806451
FDX38,OUT049,713.8586545454549
FDG60,OUT018,3327.9525829268273
FDW55,OUT017,3945.432567213115
FDP39,OUT013,713.8586545454549
FDB20,OUT018,1458.4550080536915
FDV21,OUT017,2142.743570940171
FDZ02,OUT013,1682.2122382352943
FDP19,OUT027,3242.062071532848
FDA38,OUT035,3643.5197259842525
FDH22,OUT045,1827.8328454545458
DRM11,OUT045,4433.30403265306
FDO12,OUT027,5329.314724444444
FDT14,OUT049,2142.743570940171
FDW34,OUT010,584.7577647727271
FDG04,OUT027,5329.314724444444
FDW59,OUT018,1202.6567333333335
FDR33,OUT018,1372.688490740741
FDP32,OUT013,2142.743570940171
FDL13,OUT027,6280.890879999999
FDD22,OUT013,1922.149381714285
FDV40,OUT027,1378.2631852760737
NCD55,OUT046,677.1027476190471
FDQ20,OUT010,92.67548155339806
FDD28,OUT045,935.0323883040932
FDC39,OUT045,3737.2957751824815
NCR17,OUT049,1922.149381714285
DRO35,OUT018,1752.2524400000007
FDF40,OUT049,4034.30030689655
FDR31,OUT018,2232.8470218487396
NCQ41,OUT017,2752.970934653465
FDP38,OUT046,713.8586545454549
NCU54,OUT027,5329.314724444444
FDG22,OUT018,507.0464036697249
DRK59,OUT013,3454.0625591549287
FDC37,OUT046,1649.299786
NCO42,OUT013,2453.7477006993017
NCT42,OUT017,2649.1102324324324
FDX27,OUT035,1284.7897668711655
FDV40,OUT018,1103.1862133333327
FDT45,OUT027,1378.2631852760737
FDS47,OUT019,219.21852093023261
FDR45,OUT035,3945.432567213115
FDB03,OUT045,3737.2957751824815
FDO49,OUT035,935.0323883040932
FDU60,OUT027,4117.31771263158
FDB26,OUT018,713.8586545454549
FDB46,OUT017,3737.2957751824815
FDQ37,OUT019,482.6995426229506
FDN03,OUT017,4034.30030689655
NCX30,OUT045,4034.30030689655
FDK32,OUT019,346.8972837209304
DRM47,OUT013,2893.83982589928
NCO02,OUT046,1103.1862133333327
FDP04,OUT013,1103.1862133333327
NCO43,OUT049,1461.843795999999
FDD59,OUT013,1435.9121343750003
FDQ10,OUT017,2778.589317525773
FDW45,OUT035,2644.4778427083343
NCK30,OUT049,4034.30030689655
FDU31,OUT018,3327.9525829268273
NCQ17,OUT019,346.8972837209304
FDN01,OUT017,2552.005235185186
FDZ19,OUT049,2778.589317525773
DRG37,OUT017,2644.4778427083343
FDE32,OUT045,583.8145788617884
FDO34,OUT049,2644.4778427083343
FDM04,OUT019,165.9185816513761
FDZ25,OUT049,2552.005235185186
FDU08,OUT049,1573.070625806451
NCW30,OUT045,4034.30030689655
NCM18,OUT013,796.6402682539682
FDS22,OUT035,677.1027476190471
NCH18,OUT017,3643.5197259842525
FDC23,OUT013,3259.5620849056613
